»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2020-11-04,'000570,À’≥£≤Ò£¡,4.65,4.7,4.6,4.69,4.69,-0.04,-0.8529,0.4741,1950356,9063164.96,2610390615.9,1912890615.9
2020-11-03,'000570,À’≥£≤Ò£¡,4.69,4.7,4.62,4.62,4.61,0.08,1.7354,0.7238,2977726,13881966.9,2632845588.94,1929345588.94
2020-11-02,'000570,À’≥£≤Ò£¡,4.61,4.69,4.56,4.69,4.69,-0.08,-1.7058,0.943,3879084,17874821.4,2587935642.86,1896435642.86
2020-10-30,'000570,À’≥£≤Ò£¡,4.69,4.84,4.64,4.84,4.84,-0.15,-3.0992,0.9593,3946420,18714657.18,2632845588.94,1929345588.94
2020-10-29,'000570,À’≥£≤Ò£¡,4.84,4.86,4.73,4.76,4.8,0.04,0.8333,0.9434,3880871,18661337.67,2717051737.84,1991051737.84
2020-10-28,'000570,À’≥£≤Ò£¡,4.8,4.81,4.62,4.73,4.72,0.08,1.6949,0.7279,2994566,14169954.64,2694596764.8,1974596764.8
2020-10-27,'000570,À’≥£≤Ò£¡,4.72,4.75,4.68,4.74,4.73,-0.01,-0.2114,0.4013,1650784,7778642.12,2649686818.72,1941686818.72
2020-10-26,'000570,À’≥£≤Ò£¡,4.73,4.75,4.66,4.66,4.72,0.01,0.2119,0.4656,1915466,9022999.82,2655300561.98,1945800561.98
2020-10-23,'000570,À’≥£≤Ò£¡,4.72,4.84,4.69,4.78,4.79,-0.07,-1.4614,0.5641,2320684,11054168.5,2649686818.72,1941686818.72
2020-10-22,'000570,À’≥£≤Ò£¡,4.79,4.82,4.7,4.75,4.76,0.03,0.6303,0.6344,2609572,12462082.44,2688983021.54,1970483021.54
2020-10-21,'000570,À’≥£≤Ò£¡,4.76,4.84,4.74,4.83,4.86,-0.1,-2.0576,0.6082,2501930,11947613.3,2672141791.76,1958141791.76
2020-10-20,'000570,À’≥£≤Ò£¡,4.86,4.91,4.75,4.75,4.79,0.07,1.4614,0.4747,1952890,9398850.85,2728279224.36,1999279224.36
2020-10-19,'000570,À’≥£≤Ò£¡,4.79,4.9,4.79,4.84,4.84,-0.05,-1.0331,0.6841,2814391,13636677.1,2688983021.54,1970483021.54
2020-10-16,'000570,À’≥£≤Ò£¡,4.84,4.84,4.75,4.75,4.76,0.08,1.6807,0.5006,2059423,9913872.12,2717051737.84,1991051737.84
2020-10-15,'000570,À’≥£≤Ò£¡,4.76,4.83,4.75,4.77,4.77,-0.01,-0.2096,0.4619,1900311,9108295.25,2672141791.76,1958141791.76
2020-10-14,'000570,À’≥£≤Ò£¡,4.77,4.87,4.74,4.86,4.86,-0.09,-1.8519,0.7097,2919515,13995533.5,2677755535.02,1962255535.02
2020-10-13,'000570,À’≥£≤Ò£¡,4.86,4.87,4.82,4.83,4.86,0.0,0.0,0.6433,2646454,12828751.38,2728279224.36,1999279224.36
2020-10-12,'000570,À’≥£≤Ò£¡,4.86,4.88,4.78,4.78,4.76,0.1,2.1008,0.6645,2733411,13219676.48,2728279224.36,1999279224.36
2020-10-09,'000570,À’≥£≤Ò£¡,4.76,4.8,4.68,4.68,4.64,0.12,2.5862,0.5612,2308600,10970687.0,2672141791.76,1958141791.76
2020-09-30,'000570,À’≥£≤Ò£¡,4.64,4.7,4.6,4.66,4.66,-0.02,-0.4292,0.4744,1951427,9074827.24,2604776872.64,1908776872.64
2020-09-29,'000570,À’≥£≤Ò£¡,4.66,4.74,4.64,4.65,4.65,0.01,0.2151,0.449,1847167,8656419.29,2616004359.16,1917004359.16
2020-09-28,'000570,À’≥£≤Ò£¡,4.65,4.75,4.63,4.65,4.65,0.0,0.0,0.5022,2065900,9658337.0,2610390615.9,1912890615.9
2020-09-25,'000570,À’≥£≤Ò£¡,4.65,4.73,4.61,4.65,4.69,-0.04,-0.8529,0.5207,2142106,10013532.96,2610390615.9,1912890615.9
2020-09-24,'000570,À’≥£≤Ò£¡,4.69,4.82,4.65,4.82,4.82,-0.13,-2.6971,0.6811,2801855,13210395.82,2632845588.94,1929345588.94
2020-09-23,'000570,À’≥£≤Ò£¡,4.82,4.88,4.8,4.85,4.81,0.01,0.2079,0.4094,1684305,8140669.1,2705824251.32,1982824251.32
2020-09-22,'000570,À’≥£≤Ò£¡,4.81,4.9,4.81,4.86,4.89,-0.08,-1.636,0.4479,1842396,8927559.76,2700210508.06,1978710508.06
2020-09-21,'000570,À’≥£≤Ò£¡,4.89,4.93,4.85,4.9,4.9,-0.01,-0.2041,0.5364,2206629,10806106.52,2745120454.14,2011620454.14
2020-09-18,'000570,À’≥£≤Ò£¡,4.9,4.9,4.81,4.81,4.83,0.07,1.4493,0.7534,3099456,15047122.2,2750734197.4,2015734197.4
2020-09-17,'000570,À’≥£≤Ò£¡,4.83,4.86,4.77,4.78,4.8,0.03,0.625,0.46,1892450,9117257.6,2711437994.58,1986937994.58
2020-09-16,'000570,À’≥£≤Ò£¡,4.8,4.9,4.77,4.89,4.89,-0.09,-1.8405,0.6364,2618102,12606213.59,2694596764.8,1974596764.8
2020-09-15,'000570,À’≥£≤Ò£¡,4.89,4.98,4.84,4.94,4.94,-0.05,-1.0121,0.7258,2985801,14562651.86,2745120454.14,2011620454.14
2020-09-14,'000570,À’≥£≤Ò£¡,4.94,5.06,4.87,5.01,5.01,-0.07,-1.3972,0.9484,3901296,19293673.33,2773189170.44,2032189170.44
2020-09-11,'000570,À’≥£≤Ò£¡,5.01,5.01,4.88,4.95,4.99,0.02,0.4008,0.8067,3318356,16422724.94,2812485373.26,2060985373.26
2020-09-10,'000570,À’≥£≤Ò£¡,4.99,5.28,4.9,5.23,5.21,-0.22,-4.2226,1.8452,7590732,38301024.56,2801257886.74,2052757886.74
2020-09-09,'000570,À’≥£≤Ò£¡,5.21,5.3,5.13,5.16,5.19,0.02,0.3854,1.4867,6116000,32013034.0,2924760238.46,2143260238.46
2020-09-08,'000570,À’≥£≤Ò£¡,5.19,5.21,5.07,5.08,5.1,0.09,1.7647,0.9092,3740171,19255084.2,2913532751.94,2135032751.94
2020-09-07,'000570,À’≥£≤Ò£¡,5.1,5.28,5.05,5.17,5.17,-0.07,-1.354,1.0611,4365011,22503988.52,2863009062.6,2098009062.6
2020-09-04,'000570,À’≥£≤Ò£¡,5.17,5.17,5.03,5.17,5.14,0.03,0.5837,0.9988,4108822,20911495.65,2902305265.42,2126805265.42
2020-09-03,'000570,À’≥£≤Ò£¡,5.14,5.31,5.12,5.27,5.3,-0.16,-3.0189,0.9689,3985900,20754142.0,2885464035.64,2114464035.64
2020-09-02,'000570,À’≥£≤Ò£¡,5.3,5.33,5.24,5.27,5.27,0.03,0.5693,0.9843,4049000,21398124.0,2975283927.8,2180283927.8
2020-09-01,'000570,À’≥£≤Ò£¡,5.27,5.27,5.14,5.2,5.23,0.04,0.7648,0.7979,3282210,17125032.0,2958442698.02,2167942698.02
2020-08-31,'000570,À’≥£≤Ò£¡,5.23,5.32,5.23,5.24,5.23,0.0,0.0,0.8795,3618187,19073926.75,2935987724.98,2151487724.98
2020-08-28,'000570,À’≥£≤Ò£¡,5.23,5.27,5.15,5.18,5.18,0.05,0.9653,0.613,2521688,13134670.33,2935987724.98,2151487724.98
2020-08-27,'000570,À’≥£≤Ò£¡,5.18,5.22,5.09,5.1,5.1,0.08,1.5686,0.785,3229353,16636343.1,2907919008.68,2130919008.68
2020-08-26,'000570,À’≥£≤Ò£¡,5.1,5.27,5.1,5.24,5.24,-0.14,-2.6718,1.1693,4810250,24821261.47,2863009062.6,2098009062.6
2020-08-25,'000570,À’≥£≤Ò£¡,5.24,5.39,5.23,5.38,5.39,-0.15,-2.7829,1.1195,4605341,24338955.04,2941601468.24,2155601468.24
2020-08-24,'000570,À’≥£≤Ò£¡,5.39,5.39,5.27,5.32,5.32,0.07,1.3158,0.9013,3707590,19746436.06,3025807617.14,2217307617.14
2020-08-21,'000570,À’≥£≤Ò£¡,5.32,5.43,5.18,5.3,5.29,0.03,0.5671,1.2627,5194455,27686914.6,2986511414.32,2188511414.32
2020-08-20,'000570,À’≥£≤Ò£¡,5.29,5.5,5.27,5.37,5.41,-0.12,-2.2181,1.5576,6407500,34295830.0,2969670184.54,2176170184.54
2020-08-19,'000570,À’≥£≤Ò£¡,5.41,5.54,5.34,5.5,5.56,-0.15,-2.6978,3.1313,12881212,70029813.17,3037035103.66,2225535103.66
2020-08-18,'000570,À’≥£≤Ò£¡,5.56,5.66,5.28,5.28,5.32,0.24,4.5113,4.5337,18650283,102290950.6,3121241252.56,2287241252.56
2020-08-17,'000570,À’≥£≤Ò£¡,5.32,5.34,5.24,5.27,5.27,0.05,0.9488,2.2807,9382011,49610861.97,2986511414.32,2188511414.32
2020-08-14,'000570,À’≥£≤Ò£¡,5.27,5.28,5.14,5.19,5.18,0.09,1.7375,1.8281,7520259,39336740.96,2958442698.02,2167942698.02
2020-08-13,'000570,À’≥£≤Ò£¡,5.18,5.32,5.03,5.09,5.08,0.1,1.9685,1.8603,7652865,39878096.15,2907919008.68,2130919008.68
2020-08-12,'000570,À’≥£≤Ò£¡,5.08,5.12,4.92,5.06,5.06,0.02,0.3953,1.3211,5434501,27412623.94,2851781576.08,2089781576.08
2020-08-11,'000570,À’≥£≤Ò£¡,5.06,5.27,5.04,5.26,5.25,-0.19,-3.619,1.5844,6518012,33662669.92,2840554089.56,2081554089.56
2020-08-10,'000570,À’≥£≤Ò£¡,5.25,5.28,5.16,5.17,5.21,0.04,0.7678,1.3102,5389730,28274446.33,2947215211.5,2159715211.5
2020-08-07,'000570,À’≥£≤Ò£¡,5.21,5.28,5.14,5.27,5.32,-0.11,-2.0677,1.5226,6263444,32605300.83,2924760238.46,2143260238.46
2020-08-06,'000570,À’≥£≤Ò£¡,5.32,5.34,5.22,5.3,5.29,0.03,0.5671,1.6839,6927198,36634477.26,2986511414.32,2188511414.32
2020-08-05,'000570,À’≥£≤Ò£¡,5.29,5.34,5.16,5.2,5.2,0.09,1.7308,1.8941,7791801,41056203.27,2969670184.54,2176170184.54
2020-08-04,'000570,À’≥£≤Ò£¡,5.2,5.29,5.16,5.26,5.26,-0.06,-1.1407,1.959,8058992,41959165.32,2919146495.2,2139146495.2
2020-08-03,'000570,À’≥£≤Ò£¡,5.26,5.32,4.99,5.01,5.01,0.25,4.99,2.9512,12140545,63318173.51,2952828954.76,2163828954.76
2020-07-31,'000570,À’≥£≤Ò£¡,5.01,5.09,4.93,4.98,4.92,0.09,1.8293,1.7495,7196900,36065897.0,2812485373.26,2060985373.26
2020-07-30,'000570,À’≥£≤Ò£¡,4.92,5.06,4.9,5.03,5.04,-0.12,-2.381,1.5413,6340479,31428280.1,2761961683.92,2023961683.92
2020-07-29,'000570,À’≥£≤Ò£¡,5.04,5.04,4.86,4.93,4.95,0.09,1.8182,1.4354,5904845,29395026.2,2829326603.04,2073326603.04
2020-07-28,'000570,À’≥£≤Ò£¡,4.95,4.97,4.88,4.95,4.88,0.07,1.4344,1.4232,5854676,28802519.52,2778802913.7,2036302913.7
2020-07-27,'000570,À’≥£≤Ò£¡,4.88,5.05,4.83,4.93,4.97,-0.09,-1.8109,1.7509,7202698,35453336.99,2739506710.88,2007506710.88
2020-07-24,'000570,À’≥£≤Ò£¡,4.97,5.28,4.93,5.28,5.27,-0.3,-5.6926,3.2506,13372213,68091323.13,2790030400.22,2044530400.22
2020-07-23,'000570,À’≥£≤Ò£¡,5.27,5.35,5.1,5.16,5.17,0.1,1.9342,3.1003,12753820,66892580.73,2958442698.02,2167942698.02
2020-07-22,'000570,À’≥£≤Ò£¡,5.17,5.29,5.08,5.16,5.34,-0.17,-3.1835,4.2078,17309728,89580708.69,2902305265.42,2126805265.42
2020-07-21,'000570,À’≥£≤Ò£¡,5.34,5.86,5.25,5.59,5.7,-0.36,-6.3158,8.4333,34692465,188308399.8,2997738900.84,2196738900.84
2020-07-20,'000570,À’≥£≤Ò£¡,5.7,5.88,5.5,5.62,5.41,0.29,5.3604,8.6179,35451904,200914223.85,3199833658.2,2344833658.2
2020-07-17,'000570,À’≥£≤Ò£¡,5.41,5.41,4.86,4.95,4.92,0.49,9.9593,7.1489,29408922,155462627.32,3037035103.66,2225535103.66
2020-07-16,'000570,À’≥£≤Ò£¡,4.92,5.02,4.9,4.94,4.89,0.03,0.6135,2.3202,9544623,47269863.03,2761961683.92,2023961683.92
2020-07-15,'000570,À’≥£≤Ò£¡,4.89,5.09,4.89,5.03,5.06,-0.17,-3.3597,1.8184,7480452,37290267.67,2745120454.14,2011620454.14
2020-07-14,'000570,À’≥£≤Ò£¡,5.06,5.3,4.93,5.1,5.11,-0.05,-0.9785,3.2111,13209627,67412574.89,2840554089.56,2081554089.56
2020-07-13,'000570,À’≥£≤Ò£¡,5.11,5.13,4.9,4.9,4.97,0.14,2.8169,3.3299,13698207,68860404.07,2868622805.86,2102122805.86
2020-07-10,'000570,À’≥£≤Ò£¡,4.97,4.97,4.83,4.95,4.91,0.06,1.222,2.0619,8482012,41718314.31,2790030400.22,2044530400.22
2020-07-09,'000570,À’≥£≤Ò£¡,4.91,4.96,4.78,4.85,4.84,0.07,1.4463,1.8348,7548048,36972760.8,2756347940.66,2019847940.66
2020-07-08,'000570,À’≥£≤Ò£¡,4.84,4.86,4.66,4.73,4.7,0.14,2.9787,1.6386,6740982,32110418.61,2717051737.84,1991051737.84
2020-07-07,'000570,À’≥£≤Ò£¡,4.7,4.79,4.64,4.7,4.71,-0.01,-0.2123,1.5857,6523110,30813040.21,2638459332.2,1933459332.2
2020-07-06,'000570,À’≥£≤Ò£¡,4.71,4.73,4.55,4.58,4.55,0.16,3.5165,1.6322,6714496,31310783.19,2644073075.46,1937573075.46
2020-07-03,'000570,À’≥£≤Ò£¡,4.55,4.57,4.45,4.46,4.45,0.1,2.2472,0.7824,3218722,14541911.42,2554253183.3,1871753183.3
2020-07-02,'000570,À’≥£≤Ò£¡,4.45,4.48,4.39,4.41,4.39,0.06,1.3667,0.7089,2916414,12928930.67,2498115750.7,1830615750.7
2020-07-01,'000570,À’≥£≤Ò£¡,4.39,4.48,4.36,4.48,4.45,-0.06,-1.3483,0.5634,2317676,10219192.21,2464433291.14,1805933291.14
2020-06-30,'000570,À’≥£≤Ò£¡,4.45,4.46,4.35,4.36,4.35,0.1,2.2989,0.4837,1989896,8795723.94,2498115750.7,1830615750.7
2020-06-29,'000570,À’≥£≤Ò£¡,4.35,4.42,4.3,4.42,4.4,-0.05,-1.1364,0.505,2077403,9026349.98,2441978318.1,1789478318.1
2020-06-24,'000570,À’≥£≤Ò£¡,4.4,4.53,4.38,4.51,4.51,-0.11,-2.439,0.9001,3702605,16367577.95,2470047034.4,1810047034.4
2020-06-23,'000570,À’≥£≤Ò£¡,4.51,4.58,4.5,4.56,4.58,-0.07,-1.5284,0.4741,1950495,8833509.65,2531798210.26,1855298210.26
2020-06-22,'000570,À’≥£≤Ò£¡,4.58,4.59,4.51,4.51,4.53,0.05,1.1038,0.3907,1607426,7330484.6,2571094413.08,1884094413.08
2020-06-19,'000570,À’≥£≤Ò£¡,4.53,4.58,4.5,4.53,4.53,0.0,0.0,0.7545,3103966,14065242.16,2543025696.78,1863525696.78
2020-06-18,'000570,À’≥£≤Ò£¡,4.53,4.64,4.52,4.63,4.63,-0.1,-2.1598,1.0383,4271274,19459486.82,2543025696.78,1863525696.78
2020-06-17,'000570,À’≥£≤Ò£¡,4.63,4.68,4.59,4.68,4.66,-0.03,-0.6438,0.4858,1998447,9242615.24,2599163129.38,1904663129.38
2020-06-16,'000570,À’≥£≤Ò£¡,4.66,4.67,4.58,4.59,4.57,0.09,1.9694,0.5449,2241650,10361406.0,2616004359.16,1917004359.16
2020-06-15,'000570,À’≥£≤Ò£¡,4.57,4.71,4.57,4.6,4.6,-0.03,-0.6522,0.5613,2309000,10696745.0,2565480669.82,1879980669.82
2020-06-12,'000570,À’≥£≤Ò£¡,4.6,4.62,4.5,4.53,4.62,-0.02,-0.4329,0.5822,2395096,10963152.88,2582321899.6,1892321899.6
2020-06-11,'000570,À’≥£≤Ò£¡,4.62,4.7,4.58,4.7,4.7,-0.08,-1.7021,0.8044,3309289,15365617.6,2593549386.12,1900549386.12
2020-06-10,'000570,À’≥£≤Ò£¡,4.7,4.77,4.7,4.75,4.78,-0.08,-1.6736,0.5126,2108840,9955724.8,2638459332.2,1933459332.2
2020-06-09,'000570,À’≥£≤Ò£¡,4.78,4.79,4.68,4.7,4.73,0.05,1.0571,0.6437,2648110,12559161.48,2683369278.28,1966369278.28
2020-06-08,'000570,À’≥£≤Ò£¡,4.73,4.81,4.67,4.78,4.75,-0.02,-0.4211,0.9289,3821058,18105451.8,2655300561.98,1945800561.98
2020-06-05,'000570,À’≥£≤Ò£¡,4.75,4.96,4.75,4.92,4.94,-0.19,-3.8462,1.5656,6440368,31002173.36,2666528048.5,1954028048.5
2020-06-04,'000570,À’≥£≤Ò£¡,4.94,5.04,4.9,4.9,4.93,0.01,0.2028,1.5158,6235600,30987957.6,2773189170.44,2032189170.44
2020-06-03,'000570,À’≥£≤Ò£¡,4.93,5.03,4.89,4.92,4.95,-0.02,-0.404,1.4446,5942829,29441074.51,2767575427.18,2028075427.18
2020-06-02,'000570,À’≥£≤Ò£¡,4.95,4.95,4.83,4.93,4.92,0.03,0.6098,1.4273,5871401,28759442.86,2778802913.7,2036302913.7
2020-06-01,'000570,À’≥£≤Ò£¡,4.92,5.05,4.86,4.87,4.87,0.05,1.0267,2.0492,8429901,41818115.91,2761961683.92,2023961683.92
2020-05-29,'000570,À’≥£≤Ò£¡,4.87,4.91,4.74,4.77,4.81,0.06,1.2474,1.9938,8202042,39786392.58,2733892967.62,2003392967.62
2020-05-28,'000570,À’≥£≤Ò£¡,4.81,4.82,4.65,4.71,4.74,0.07,1.4768,1.4514,5970771,28276670.32,2700210508.06,1978710508.06
2020-05-27,'000570,À’≥£≤Ò£¡,4.74,4.78,4.68,4.77,4.77,-0.03,-0.6289,1.0195,4194001,19797610.68,2660914305.24,1949914305.24
2020-05-26,'000570,À’≥£≤Ò£¡,4.77,4.82,4.67,4.76,4.8,-0.03,-0.625,1.4065,5786002,27516490.52,2677755535.02,1962255535.02
2020-05-25,'000570,À’≥£≤Ò£¡,4.8,4.86,4.65,4.86,4.82,-0.02,-0.4149,2.0421,8400683,39861339.66,2694596764.8,1974596764.8
2020-05-22,'000570,À’≥£≤Ò£¡,4.82,4.98,4.67,4.67,4.72,0.1,2.1186,3.0513,12552409,60630239.9,2705824251.32,1982824251.32
2020-05-21,'000570,À’≥£≤Ò£¡,4.72,4.82,4.61,4.68,4.65,0.07,1.5054,2.1046,8657795,40973805.96,2649686818.72,1941686818.72
2020-05-20,'000570,À’≥£≤Ò£¡,4.65,4.69,4.54,4.58,4.55,0.1,2.1978,1.7833,7335892,34057457.66,2610390615.9,1912890615.9
2020-05-19,'000570,À’≥£≤Ò£¡,4.55,4.58,4.45,4.52,4.52,0.03,0.6637,0.5631,2316301,10466069.51,2554253183.3,1871753183.3
2020-05-18,'000570,À’≥£≤Ò£¡,4.52,4.57,4.43,4.5,4.52,0.0,0.0,0.4585,1886032,8498004.0,2537411953.52,1859411953.52
2020-05-15,'000570,À’≥£≤Ò£¡,4.52,4.57,4.49,4.51,4.5,0.02,0.4444,0.6126,2520031,11392827.43,2537411953.52,1859411953.52
2020-05-14,'000570,À’≥£≤Ò£¡,4.5,4.56,4.46,4.56,4.58,-0.08,-1.7467,0.6037,2483486,11177805.42,2526184467.0,1851184467.0
2020-05-13,'000570,À’≥£≤Ò£¡,4.58,4.62,4.48,4.52,4.56,0.02,0.4386,0.8319,3422100,15619974.0,2571094413.08,1884094413.08
2020-05-12,'000570,À’≥£≤Ò£¡,4.56,4.69,4.52,4.59,4.6,-0.04,-0.8696,0.742,3052565,14041332.99,2559866926.56,1875866926.56
2020-05-11,'000570,À’≥£≤Ò£¡,4.6,4.76,4.56,4.76,4.72,-0.12,-2.5424,0.8506,3499100,16275490.69,2582321899.6,1892321899.6
2020-05-08,'000570,À’≥£≤Ò£¡,4.72,4.77,4.58,4.61,4.62,0.1,2.1645,1.8705,7694845,36224612.43,2649686818.72,1941686818.72
2020-05-07,'000570,À’≥£≤Ò£¡,4.62,4.64,4.54,4.62,4.59,0.03,0.6536,0.7579,3117924,14313313.25,2593549386.12,1900549386.12
2020-05-06,'000570,À’≥£≤Ò£¡,4.59,4.59,4.38,4.5,4.52,0.07,1.5487,0.6731,2768811,12500346.81,2576708156.34,1888208156.34
2020-04-30,'000570,À’≥£≤Ò£¡,4.52,4.59,4.47,4.58,4.55,-0.03,-0.6593,0.7524,3095228,14024520.65,2537411953.52,1859411953.52
2020-04-29,'000570,À’≥£≤Ò£¡,4.55,4.57,4.47,4.51,4.61,-0.06,-1.3015,0.6919,2846230,12828237.9,2554253183.3,1871753183.3
2020-04-28,'000570,À’≥£≤Ò£¡,4.61,4.75,4.4,4.65,4.71,-0.1,-2.1231,1.3116,5395707,24531881.54,2587935642.86,1896435642.86
2020-04-27,'000570,À’≥£≤Ò£¡,4.71,4.81,4.45,4.46,4.48,0.23,5.1339,2.5042,10301783,48000442.3,2644073075.46,1937573075.46
2020-04-24,'000570,À’≥£≤Ò£¡,4.48,4.5,4.33,4.34,4.35,0.13,2.9885,1.2825,5275715,23355925.97,2514956980.48,1842956980.48
2020-04-23,'000570,À’≥£≤Ò£¡,4.35,4.37,4.27,4.28,4.29,0.06,1.3986,0.4996,2055100,8910282.0,2441978318.1,1789478318.1
2020-04-22,'000570,À’≥£≤Ò£¡,4.29,4.29,4.19,4.24,4.24,0.05,1.1792,0.4061,1670600,7091372.0,2408295858.54,1764795858.54
2020-04-21,'000570,À’≥£≤Ò£¡,4.24,4.35,4.23,4.32,4.29,-0.05,-1.1655,0.4443,1827800,7805372.0,2380227142.24,1744227142.24
2020-04-20,'000570,À’≥£≤Ò£¡,4.29,4.35,4.29,4.35,4.35,-0.06,-1.3793,0.4482,1843900,7953239.99,2408295858.54,1764795858.54
2020-04-17,'000570,À’≥£≤Ò£¡,4.35,4.41,4.33,4.36,4.36,-0.01,-0.2294,0.5409,2225033,9703976.82,2441978318.1,1789478318.1
2020-04-16,'000570,À’≥£≤Ò£¡,4.36,4.43,4.3,4.3,4.38,-0.02,-0.4566,0.5805,2387960,10456741.6,2447592061.36,1793592061.36
2020-04-15,'000570,À’≥£≤Ò£¡,4.38,4.48,4.26,4.28,4.3,0.08,1.8605,1.5896,6539306,28839264.97,2458819547.88,1801819547.88
2020-04-14,'000570,À’≥£≤Ò£¡,4.3,4.31,4.22,4.22,4.23,0.07,1.6548,0.3261,1341396,5726933.88,2413909601.8,1768909601.8
2020-04-13,'000570,À’≥£≤Ò£¡,4.23,4.33,4.19,4.29,4.31,-0.08,-1.8561,0.3583,1473900,6269134.0,2374613398.98,1740113398.98
2020-04-10,'000570,À’≥£≤Ò£¡,4.31,4.41,4.3,4.41,4.39,-0.08,-1.8223,0.5732,2357902,10238890.67,2419523345.06,1773023345.06
2020-04-09,'000570,À’≥£≤Ò£¡,4.39,4.41,4.35,4.36,4.37,0.02,0.4577,0.4184,1721000,7543332.0,2464433291.14,1805933291.14
2020-04-08,'000570,À’≥£≤Ò£¡,4.37,4.41,4.33,4.34,4.38,-0.01,-0.2283,0.5957,2450700,10711918.0,2453205804.62,1797705804.62
2020-04-07,'000570,À’≥£≤Ò£¡,4.38,4.38,4.26,4.31,4.22,0.16,3.7915,0.7153,2942422,12734928.08,2458819547.88,1801819547.88
2020-04-03,'000570,À’≥£≤Ò£¡,4.22,4.28,4.17,4.26,4.25,-0.03,-0.7059,0.3134,1289401,5463281.21,2368999655.72,1735999655.72
2020-04-02,'000570,À’≥£≤Ò£¡,4.25,4.26,4.12,4.12,4.17,0.08,1.9185,0.388,1596184,6726699.12,2385840885.5,1748340885.5
2020-04-01,'000570,À’≥£≤Ò£¡,4.17,4.34,4.15,4.25,4.27,-0.1,-2.3419,0.4599,1892101,8034644.16,2340930939.42,1715430939.42
2020-03-31,'000570,À’≥£≤Ò£¡,4.27,4.28,4.16,4.18,4.14,0.13,3.1401,0.6284,2585000,10928303.0,2397068372.02,1756568372.02
2020-03-30,'000570,À’≥£≤Ò£¡,4.14,4.21,4.1,4.2,4.27,-0.13,-3.0445,0.5755,2367625,9800883.75,2324089709.64,1703089709.64
2020-03-27,'000570,À’≥£≤Ò£¡,4.27,4.31,4.23,4.31,4.25,0.02,0.4706,0.4763,1959300,8361141.98,2397068372.02,1756568372.02
2020-03-26,'000570,À’≥£≤Ò£¡,4.25,4.32,4.23,4.31,4.31,-0.06,-1.3921,0.4403,1811402,7733455.49,2385840885.5,1748340885.5
2020-03-25,'000570,À’≥£≤Ò£¡,4.31,4.34,4.2,4.24,4.19,0.12,2.864,0.5541,2279336,9740172.8,2419523345.06,1773023345.06
2020-03-24,'000570,À’≥£≤Ò£¡,4.19,4.23,4.11,4.11,4.11,0.08,1.9465,0.4888,2010836,8375643.32,2352158425.94,1723658425.94
2020-03-23,'000570,À’≥£≤Ò£¡,4.11,4.26,4.0,4.26,4.36,-0.25,-5.7339,0.658,2707001,11317021.16,2307248479.86,1690748479.86
2020-03-20,'000570,À’≥£≤Ò£¡,4.36,4.39,4.27,4.34,4.34,0.02,0.4608,0.7219,2969701,12891063.25,2447592061.36,1793592061.36
2020-03-19,'000570,À’≥£≤Ò£¡,4.34,4.52,4.25,4.51,4.5,-0.16,-3.5556,1.3067,5375501,23443757.11,2436364574.84,1785364574.84
